# source: Hansis-2015
# description: Based on {{source}}.
variable,year,region,unit,value
Emissions|CO2|AFOLU,2015,LTU,Mt CO2/yr,-3.3032792
Emissions|CO2|AFOLU,2015,LUX,Mt CO2/yr,0.13450544
Emissions|CO2|AFOLU,2015,LVA,Mt CO2/yr,4.03105952
Emissions|CO2|AFOLU,2015,MAR,Mt CO2/yr,34.462191680000004
Emissions|CO2|AFOLU,2015,MCO,Mt CO2/yr,0.00014656
Emissions|CO2|AFOLU,2015,MDA,Mt CO2/yr,-3.89010544
Emissions|CO2|AFOLU,2015,MDG,Mt CO2/yr,37.416877920000005
Emissions|CO2|AFOLU,2015,MDV,Mt CO2/yr,0.00010992
Emissions|CO2|AFOLU,2015,MEX,Mt CO2/yr,26.0907944
Emissions|CO2|AFOLU,2015,MKD,Mt CO2/yr,2.38203968
Emissions|CO2|AFOLU,2015,MLI,Mt CO2/yr,39.73465104
Emissions|CO2|AFOLU,2015,MLT,Mt CO2/yr,-0.01853984
Emissions|CO2|AFOLU,2015,MMR,Mt CO2/yr,114.43994704
Emissions|CO2|AFOLU,2015,MNE,Mt CO2/yr,-3.5612248
Emissions|CO2|AFOLU,2015,MNG,Mt CO2/yr,8.1076992
Emissions|CO2|AFOLU,2015,MOZ,Mt CO2/yr,42.89016112
Emissions|CO2|AFOLU,2015,MRT,Mt CO2/yr,0.21980336
Emissions|CO2|AFOLU,2015,MUS,Mt CO2/yr,0.3634688
Emissions|CO2|AFOLU,2015,MWI,Mt CO2/yr,12.72840624
Emissions|CO2|AFOLU,2015,MYS,Mt CO2/yr,174.97259792000003
Emissions|CO2|AFOLU,2015,NAM,Mt CO2/yr,3.76135248
Emissions|CO2|AFOLU,2015,NER,Mt CO2/yr,42.53211504
Emissions|CO2|AFOLU,2015,NGA,Mt CO2/yr,22.51029696
Emissions|CO2|AFOLU,2015,NIC,Mt CO2/yr,14.43887136
Emissions|CO2|AFOLU,2015,NLD,Mt CO2/yr,5.875150720000001
Emissions|CO2|AFOLU,2015,NOR,Mt CO2/yr,5.25992848
Emissions|CO2|AFOLU,2015,NPL,Mt CO2/yr,10.01272272
Emissions|CO2|AFOLU,2015,NZL,Mt CO2/yr,16.465283200000002
Emissions|CO2|AFOLU,2015,OMN,Mt CO2/yr,0.23684096
Emissions|CO2|AFOLU,2015,PAK,Mt CO2/yr,30.112620640000003
Emissions|CO2|AFOLU,2015,PAN,Mt CO2/yr,4.79760496
Emissions|CO2|AFOLU,2015,PER,Mt CO2/yr,39.3194832
Emissions|CO2|AFOLU,2015,PHL,Mt CO2/yr,57.9712584
Emissions|CO2|AFOLU,2015,PNG,Mt CO2/yr,35.6041872
Emissions|CO2|AFOLU,2015,POL,Mt CO2/yr,-47.51698704
Emissions|CO2|AFOLU,2015,PRK,Mt CO2/yr,12.74881472
Emissions|CO2|AFOLU,2015,PRT,Mt CO2/yr,-4.3655460800000006
Emissions|CO2|AFOLU,2015,PRY,Mt CO2/yr,43.32709312
Emissions|CO2|AFOLU,2015,PSE,Mt CO2/yr,-0.02026192
Emissions|CO2|AFOLU,2015,QAT,Mt CO2/yr,0.01663456
Emissions|CO2|AFOLU,2015,ROU,Mt CO2/yr,-11.74960528
Emissions|CO2|AFOLU,2015,RUS,Mt CO2/yr,447.42137248
Emissions|CO2|AFOLU,2015,RWA,Mt CO2/yr,2.91266016
Emissions|CO2|AFOLU,2015,SAU,Mt CO2/yr,-0.73144432
Emissions|CO2|AFOLU,2015,SDN,Mt CO2/yr,38.38007024
Emissions|CO2|AFOLU,2015,SEN,Mt CO2/yr,8.31222368
Emissions|CO2|AFOLU,2015,SGP,Mt CO2/yr,0.12490576
Emissions|CO2|AFOLU,2015,SLB,Mt CO2/yr,8.16995056
Emissions|CO2|AFOLU,2015,SLE,Mt CO2/yr,14.68820656
Emissions|CO2|AFOLU,2015,SLV,Mt CO2/yr,0.06455968
Emissions|CO2|AFOLU,2015,SMR,Mt CO2/yr,-0.01480256
Emissions|CO2|AFOLU,2015,SOM,Mt CO2/yr,20.29053584
Emissions|CO2|AFOLU,2015,SRB,Mt CO2/yr,-23.80969792
Emissions|CO2|AFOLU,2015,SSD,Mt CO2/yr,25.356895200000004
Emissions|CO2|AFOLU,2015,STP,Mt CO2/yr,0.40802304
Emissions|CO2|AFOLU,2015,SUR,Mt CO2/yr,1.84672928
Emissions|CO2|AFOLU,2015,SVK,Mt CO2/yr,6.84164064
Emissions|CO2|AFOLU,2015,SVN,Mt CO2/yr,4.2278163200000005
Emissions|CO2|AFOLU,2015,SWE,Mt CO2/yr,5.02048608
Emissions|CO2|AFOLU,2015,SWZ,Mt CO2/yr,0.34892272
Emissions|CO2|AFOLU,2015,SYR,Mt CO2/yr,-0.48833792
Emissions|CO2|AFOLU,2015,TCD,Mt CO2/yr,24.88427584
Emissions|CO2|AFOLU,2015,TGO,Mt CO2/yr,2.95563888
Emissions|CO2|AFOLU,2015,THA,Mt CO2/yr,62.685360800000005
Emissions|CO2|AFOLU,2015,TJK,Mt CO2/yr,3.00653184
Emissions|CO2|AFOLU,2015,TKM,Mt CO2/yr,3.50611824
Emissions|CO2|AFOLU,2015,TLS,Mt CO2/yr,3.0148857600000003
